# SignalP-6.0	Organism: Other	Timestamp: 20240610124859
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
g7043.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g7043.t2	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g7044.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g7045.t1	SP	0.000155	0.999344	0.000127	0.000139	0.000120	0.000116	CS pos: 24-25. Pr: 0.9812
g7046.t1	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
g7046.t2	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
g7047.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g7048.t1	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
g7048.t2	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
g7049.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g7050.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g7051.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g7052.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g7052.t2	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g7053.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g7054.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g7055.t1	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
g7056.t1	NO_SP	0.999701	0.000334	0.000000	0.000000	0.000000	0.000000	
g7057.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g7058.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g7059.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g7060.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g7061.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g7061.t2	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g7062.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g7062.t2	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g7063.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g7064.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g7065.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g7065.t2	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g7066.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g7067.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g7067.t2	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g7068.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g7069.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g7069.t2	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g7070.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g7071.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g7072.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g7072.t2	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
g7073.t1	NO_SP	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
g7074.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g7075.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g7076.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g7077.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g7077.t2	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g7078.t1	SP	0.000160	0.999358	0.000128	0.000146	0.000119	0.000115	CS pos: 24-25. Pr: 0.9756
g7079.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g7080.t1	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g7081.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g7082.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g7083.t1	NO_SP	1.000013	0.000005	0.000000	0.000000	0.000000	0.000000	
g7084.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g7085.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g7086.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g7087.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g7087.t2	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g7088.t1	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
g7088.t2	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g7089.t1	SP	0.000148	0.999335	0.000120	0.000144	0.000114	0.000117	CS pos: 21-22. Pr: 0.9790
g7089.t2	NO_SP	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
g7090.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g7091.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g7092.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g7093.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g7094.t1	SP	0.000160	0.999264	0.000143	0.000158	0.000129	0.000124	CS pos: 17-18. Pr: 0.9841
g7095.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g7096.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g7096.t2	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g7097.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g7098.t1	NO_SP	0.999979	0.000000	0.000000	0.000000	0.000000	0.000000	
g7098.t2	NO_SP	0.999956	0.000000	0.000000	0.000000	0.000000	0.000000	
g7099.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g7100.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g7100.t2	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g7101.t1	SP	0.000143	0.999388	0.000121	0.000134	0.000109	0.000111	CS pos: 21-22. Pr: 0.8646
g7101.t2	SP	0.000143	0.999388	0.000121	0.000134	0.000109	0.000111	CS pos: 21-22. Pr: 0.8646
g7101.t3	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g7102.t1	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
g7102.t2	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g7103.t1	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
g7104.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g7104.t2	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g7104.t3	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g7105.t1	NO_SP	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
g7106.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g7107.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g7108.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g7109.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g7110.t1	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
g7110.t2	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g7111.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g7112.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g7113.t1	NO_SP	0.999359	0.000640	0.000000	0.000001	0.000000	0.000000	
g7114.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g7115.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g7116.t1	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
g7117.t1	NO_SP	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
g7118.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g7118.t2	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g7119.t1	NO_SP	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
g7120.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g7121.t1	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g7121.t2	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g7122.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g7123.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g7124.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g7124.t2	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g7125.t1	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g7125.t2	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g7126.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g7127.t1	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
g7128.t1	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
g7128.t2	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g7129.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g7130.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g7131.t1	NO_SP	0.999932	0.000057	0.000000	0.000000	0.000000	0.000000	
g7132.t1	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g7133.t1	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g7134.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g7135.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g7136.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g7136.t2	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g7136.t3	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g7137.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g7137.t2	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g7138.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g7139.t1	NO_SP	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
g7140.t1	NO_SP	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
g7140.t2	NO_SP	0.993701	0.006364	0.000003	0.000002	0.000002	0.000002	
g7141.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g7142.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g7142.t2	NO_SP	0.869391	0.130072	0.000171	0.000133	0.000111	0.000110	
g7143.t1	NO_SP	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
g7144.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g7145.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g7145.t2	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g7146.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g7147.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g7148.t1	NO_SP	0.999954	0.000002	0.000000	0.000000	0.000000	0.000000	
g7149.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g7150.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g7150.t2	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g7151.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g7152.t1	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
g7153.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g7153.t2	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g7154.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g7155.t1	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
g7156.t1	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
g7157.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g7158.t1	NO_SP	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
g7159.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g7160.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g7161.t1	NO_SP	0.999981	0.000015	0.000000	0.000000	0.000000	0.000000	
g7162.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g7163.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g7164.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g7165.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g7165.t2	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
g7166.t1	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g7167.t1	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g7168.t1	NO_SP	0.856122	0.143621	0.000084	0.000069	0.000062	0.000054	
g7169.t1	NO_SP	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
g7170.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g7171.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g7172.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g7173.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g7173.t2	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g7174.t1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g7174.t2	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g7175.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g7176.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g7176.t2	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g7176.t3	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g7177.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g7177.t2	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g7178.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g7178.t2	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
g7179.t1	NO_SP	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
g7180.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g7181.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g7182.t1	NO_SP	0.843305	0.155583	0.000470	0.000212	0.000244	0.000178	
g7183.t1	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
g7183.t2	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g7184.t1	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g7185.t1	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
g7185.t2	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g7186.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g7187.t1	NO_SP	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
g7188.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g7188.t2	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g7189.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g7190.t1	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
g7191.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g7192.t1	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g7193.t1	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
g7194.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g7195.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g7196.t1	NO_SP	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
g7196.t2	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g7197.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g7198.t1	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
g7198.t2	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g7199.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g7199.t2	NO_SP	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
g7200.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g7201.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g7202.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g7203.t1	NO_SP	0.999957	0.000000	0.000001	0.000001	0.000001	0.000004	
g7204.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g7205.t1	SP	0.000147	0.999384	0.000120	0.000135	0.000111	0.000108	CS pos: 22-23. Pr: 0.9823
g7206.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g7207.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g7208.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g7208.t2	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g7209.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g7210.t1	NO_SP	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
g7211.t1	NO_SP	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
g7212.t1	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
g7213.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g7214.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g7215.t1	NO_SP	0.933692	0.066318	0.000001	0.000001	0.000001	0.000001	
g7216.t1	NO_SP	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
g7217.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g7218.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g7219.t1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g7219.t2	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
g7220.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g7221.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g7221.t2	NO_SP	0.901234	0.098700	0.000025	0.000019	0.000014	0.000015	
g7222.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g7223.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g7223.t2	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g7224.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g7225.t1	NO_SP	0.999171	0.000865	0.000000	0.000000	0.000000	0.000000	
g7225.t2	NO_SP	0.898224	0.099182	0.001052	0.000525	0.000446	0.000620	
g7226.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g7227.t1	NO_SP	0.999973	0.000000	0.000000	0.000000	0.000000	0.000000	
g7228.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g7229.t1	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g7230.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g7231.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g7232.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g7233.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g7233.t2	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g7234.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g7235.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g7236.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g7237.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g7238.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g7239.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g7240.t1	NO_SP	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
g7240.t2	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g7241.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g7242.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g7243.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g7243.t2	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g7244.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g7244.t2	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g7245.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g7246.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g7247.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g7248.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g7249.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g7250.t1	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
g7251.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g7251.t2	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g7252.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g7252.t2	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g7253.t1	NO_SP	0.999760	0.000279	0.000000	0.000000	0.000000	0.000000	
g7253.t2	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g7254.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g7255.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g7256.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g7257.t1	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
g7258.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g7259.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g7260.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g7261.t1	NO_SP	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
g7262.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g7263.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g7264.t1	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
g7264.t2	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g7265.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g7265.t2	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g7266.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g7267.t1	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
g7268.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g7269.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g7270.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g7270.t2	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
g7271.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g7272.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g7273.t1	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g7273.t2	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g7274.t1	NO_SP	0.999971	0.000000	0.000000	0.000000	0.000000	0.000000	
g7274.t2	NO_SP	0.999960	0.000000	0.000000	0.000000	0.000000	0.000000	
g7275.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g7275.t2	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g7276.t1	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g7277.t1	NO_SP	0.999975	0.000000	0.000000	0.000000	0.000000	0.000000	
g7278.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g7279.t1	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
g7279.t2	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g7280.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g7280.t2	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g7281.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g7281.t2	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g7282.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g7283.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g7283.t2	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
